Function,Class
16857906,1
4168288256,1
1372105416,1
3503469489,1
1522163599,1
3524253701,0
302135304,1
3535858665,1
842709691,1
2150154488,1
2964983859,1
337477119,1
4227466551,0
1505798448,0
2080427968,1
2778704495,1
2330853486,1
3013628019,0
1152704993,0
3148862975,1
4147891260,1
2576586896,0
838803831,1
1413445551,1
475323408,1
3152971730,0
15784963,1
95094272,1
2759851519,1
1600361315,0
178717359,1
3435199466,1
101067837,1
280627850,1
1607471093,1
2737041351,1
1855879818,1
3483040854,0
656846506,1
3289489536,1
1782526822,0
1869596048,0
2709650427,1
858823013,0
3439286858,1
1353342028,0
866821098,1
4109788406,1
4042938287,1
1649472000,1
2936986973,1
687924543,1
1818208853,0
91160490,1
1684409582,1
100272697,0
3232403407,1
2138255697,0
2109275953,1
2122317322,1
1968566080,1
3051730767,1
1901026655,1
3475615,1
4288216827,1
1336569727,1
34709,1
3572428968,1
2189594610,0
1341074990,1
2010976699,0
1278225420,1
2134890435,0
3402499533,1
716062382,1
3489633107,1
1591234560,1
1144120371,1
2647610743,1
2701394086,1
1100178227,1
2213326687,1
1327451921,0
2286681916,0
1010618426,1
15706829,1
3216232179,1
3742616483,1
1890538927,1
1467982631,1
944439347,1
572703362,0
2005370999,0
641991744,1
1784332378,0
1775003848,0
2701324303,1
4294049297,1
3218178240,1
2937044284,0
3011247091,1
2506081749,1
2278294818,1
4652876,1
1572704255,1
2430374847,1
3207705531,1
4244742482,1
3626494955,0
3271281595,1
1513029567,1
3792892675,0
1918198289,1
3795840750,1
42119216,1
3542885155,0
1268007060,1
1817979948,1
3974360092,0
4197415463,1
3511775312,1
2857739103,1
3690719400,1
134789915,1
4121750186,1
2941495894,0
3220173150,1
4227806190,1
2856102590,0
2256971816,1
4234478384,0
1414587114,1
1707877000,1
1448079887,0
3180177317,1
4150677455,1
3471372528,1
2771233057,0
56950886,0
2929828257,0
1714661884,0
4005280688,0
1141982581,1
1510985626,0
410221951,1
489917751,1
2931814330,1
206654801,1
3934920864,1
4200572205,1
289723015,0
2534535167,1
2862243181,1
2281719973,1
707444520,1
1442270286,1
111986284,0
4026552387,1
3435340333,0
1705586940,0
654321659,1
2853142327,1
545401472,1
3468361146,1
3086856944,1
3710046941,0
2863301529,1
809446924,1
207211622,0
902494713,0
213952063,0
117452855,0
472895696,0
4284927558,1
4189974588,0
261735267,1
1421399280,1
1611022612,1
872925959,0
2684889128,1
1059070626,1
3503954661,1
2401406126,1
3516211557,0
896928,1
3846238079,1
41943247,1
2013825672,1
623564765,1
1153785797,1
2670973235,1
1893256392,1
65697279,1
3720026385,1
1141769422,1
4042268399,1
3483019772,0
2002630421,1
2692735804,1
1286847667,0
518925613,0
3149196830,0
3343183680,1
1609763839,1
2374557936,1
3346219891,1
2154463306,1
4039312694,0
2733178877,1
1995532256,1
621360409,1
3476074288,1
3707386111,1
1312241463,1
1953430570,1
820908014,1
2696937539,1
3205218071,1
4260433679,1
11516692,0
1072623402,1
841184613,1
3238577152,1
4280613936,1
3656774643,1
1987479939,1
2470007801,0
3630422115,0
2863309709,1
571540257,1
3220746296,1
4287111855,1
2684353525,1
2134614254,1
140053083,1
270409730,1
763872210,1
2147492264,1
3221719043,1
2148728864,1
3722370304,0
4056002881,1
1493431043,0
1564431695,1
2883977207,1
1498495935,1
3928686266,1
1815903533,0
844514304,1
2954934183,1
3129539310,1
1767229941,0
1356006855,0
4255773093,1
1531182887,1
2220871439,1
3721396231,0
1543486015,1
923088807,1
2945015577,0
1782536794,0
2938998029,1
3581250700,1
1074511920,0
4152339112,1
3079116197,0
579369170,0
2896992922,0
926360085,0
706422549,0
3339765520,0
2695195753,0
284216139,1
3741269631,1
1227223295,1
4122022801,1
17039352,1
3295477551,1
2827726607,1
3405329913,0
3998689843,1
1074110559,1
4278978643,1
1603268856,0
3620972291,1
4294045423,0
2216264814,1
1789210879,0
1547203640,1
3228198604,0
3268664695,1
4007727585,0
4093401347,0
4098105105,0
1438078370,1
934759935,0
286544981,1
777899101,1
1977957887,1
3588676940,1
2156863391,1
3472739319,0
536805248,1
1509961079,0
1356623996,1
2834827978,1
2848980122,0
49453,1
1945850024,1
1435893696,0
3493585139,1
3741052666,1
2146942885,1
3284354951,1
4194615308,0
2324168708,1
3767562383,1
4194359536,1
4280803293,1
1061084127,1
1073974320,1
2679631631,1
3505564402,1
2142203944,1
285439233,1
263188636,0
2131551456,1
3088248301,0
2733406173,0
4286029864,0
1199534899,1
4228668789,1
3236236461,0
3757440269,1
525410269,1
63884238,1
3146415103,1
4162846047,1
3497247283,1
1286266719,0
1614237701,1
1270577271,0
218165192,1
1626342401,1
3370787370,1
2679098106,0
3213639820,0
1681980925,1
4009790276,1
1278296144,1
1596610421,1
3436708094,1
2672148245,1
1155417262,1
3713855082,1
243535500,1
1191292843,1
2000901441,0
1171056559,1
2952773116,0
2271183375,1
3886400256,0
290785791,1
3828590643,1
3321545712,1
22543199,1
3448750223,1
3191967041,0
97144991,0
232644846,0
1397949276,1
4210740419,1
943249496,1
1853755134,1
3707775221,0
2595003052,0
37691936,1
2902816631,1
285234462,1
2902220848,0
3657619594,1
3804816040,1
1999450985,0
3144941722,1
1075011873,1
4287115256,0
1919056418,1
4266428671,1
551389269,1
1204144111,1
264462188,0
2293139708,1
4289486240,1
183891257,0
3473106345,0
3128924160,1
2951414531,1
2891974346,0
1417534591,1
257317379,0
242680015,1
1142864878,0
1836872306,1
1062014277,0
4287166617,1
1882389299,0
3480948570,0
1609919545,0
181325061,0
791392127,1
1595268557,1
868417601,0
101125256,1
3504153120,0
3210198867,1
3216481471,1
357937333,1
212730711,0
2011036756,0
1946391836,1
2690643771,1
3072174079,1
3470712044,1
208027686,1
4000659455,1
1553555295,1
4041859305,1
4250254333,1
812809215,1
2105388588,0
704659468,0
1430582143,1
4282447684,1
4050712405,1
1428127101,1
1086047112,1
3589619613,1
4227469602,0
1439065845,0
61449637,0
4284450840,1
3721771936,1
1493395763,0
787647624,0
1409335247,1
3208618127,1
2945672083,0
998226440,1
869007922,1
2083781819,1
1001405200,1
3276764991,1
1477267660,1
3024401483,0
3198303914,1
2704318874,1
2127353992,1
3215937199,1
5615358,1
789393359,1
1265132352,1
1145789013,0
682241199,0
4123985285,1
4281335738,1
3220635831,1
3718589781,0
3718917466,0
3716742967,1
4286792451,1
4027473727,1
3488581666,0
3383411882,1
3375379200,1
4284455225,0
214896378,1
2007740175,0
84454408,1
136356000,1
2863312546,1
3849676671,1
3721562247,0
3585191867,1
3137321528,0
822056282,0
1568505438,1
587238495,0
2941586399,1
4080066815,1
2294253720,1
1979692287,1
146501503,0
4202560351,1
1996957254,1
3274903552,1
1070575852,0
4177970745,1
1426417402,0
1113600096,0
2948354175,1
2245710032,1
183127791,1
674031871,0
1189916591,1
336890908,1
3427845370,1
4273930256,1
791292462,1
16107067,1
3587515866,0
1459358963,0
2138247135,1
3148920848,1
2382577664,1
3958764021,1
67388998,1
4163566848,1
2201747471,1
70521137,1
4264349679,1
2138104864,1
1493997977,0
901749900,1
1102135742,0
1073152115,1
1374944340,0
4003064834,1
3146524,1
3158225723,0
537448560,0
4294949965,1
1460845074,0
3709177168,1
1088376021,1
1353691036,0
3278491493,0
1499043135,0
3217829647,1
1645211375,1
3618832443,1
4148155323,1
1010825359,0
1006264127,1
4140156357,0
520887099,1
4281519565,1
3986279645,1
1007760158,0
138674428,1
4042942819,0
3503651831,1
3340828479,1
4278439754,1
179518368,0
994622276,1
3807185923,0
1165299744,1
4122720187,1
3097144029,1
867908683,0
871444529,1
536788983,1
3143344379,1
2396933838,1
1409048783,0
4287626922,1
719489736,0
249614349,0
1087959035,1
295247510,0
2003208086,0
3146230422,0
1616948679,1
4209990362,1
2078038608,0
581662527,1
3014136224,1
638007062,1
2892013408,0
1676661743,1
1573818367,1
3329016424,0
3285280256,1
1074302984,1
2694842768,0
179376052,0
213582079,1
2012717615,1
1057985882,0
3053243584,1
1790967978,0
431095089,1
1675047923,1
2324329861,0
125292765,0
3135016927,1
4281724928,1
1153649612,0
2589091233,1
44172629,1
2342029739,1
217096442,1
4294294442,1
3558194975,1
1551257840,1
1674137850,0
1400866867,1
3655326097,1
4098101745,0
2066643921,0
297066932,0
779565683,1
2785805225,0
89192099,0
250717777,1
13576725,0
1434747972,0
721414783,1
3716623735,0
401502702,1
4123710202,1
4027511066,1
2868533242,1
2944884607,1
1964064527,1
2004172213,1
3172334065,1
1850498397,1
1145800823,0
1348406493,0
3659913946,0
989842154,1
4278211087,1
1137201151,0
2901212996,1
1006660816,1
4080743223,1
3085268965,1
1598512935,1
873816385,1
3384724158,1
815438233,0
4151787266,1
3742597107,1
1584742199,1
2864421303,1
4123455548,0
3994991428,0
721103571,1
3723416094,0
556719838,0
2197262071,1
3752842191,1
2583931184,0
1408957050,1
55990617,0
2800982476,0
3164995343,1
2228221903,1
4291620560,0
3571386383,1
4227860880,1
1543473373,1
2576965523,0
1277296815,1
4244788565,1
239931119,1
3295097039,1
3688575889,1
10050243,0
706902903,0
2699886499,1
2110193034,1
4081103628,1
990394552,1
4111137481,0
1062588223,1
1598816081,1
4026597103,1
2210630563,1
1651144563,1
3811515439,0
4075454656,0
3704871971,0
1185341439,1
4006399947,1
1617253206,0
3261198336,1
2612655099,1
2286744320,1
1782873983,1
1956009110,1
769471436,0
4240220832,1
1162933744,1
1414836240,1
856703027,1
207208640,0
1191224768,1
606345995,1
1192348876,1
4061000359,0
3610244095,1
1124106384,1
3846483336,0
657127287,1
2358021279,0
63919823,0
1708104346,0
2908562725,1
151191722,1
935273131,1
2527762854,1
2772238182,0
1487560527,0
4030885890,1
1010621741,0
3372587417,0
4217368367,1
3978446728,0
4098129988,1
403322920,1
1145110362,0
1148981565,0
3721358019,1
3437778144,1
61506312,1
2410398595,1
638914833,1
1355463603,1
1120420456,1
2852167730,1
3720282298,1
2845442970,0
4293982705,1
581578069,0
2135371687,1
2257201963,1
92659701,1
84605497,0
4117153365,0
147783165,1
3221324802,1
2313023247,1
4084594069,1
561308084,0
435814297,0
3452813885,0
4240062488,1
3777836080,1
17801999,1
3974416078,1
138807370,1
1325408938,1
3908776819,1
1000488704,1
2578090205,1
543567923,0
3621225735,1
134204127,1
4280481522,0
1743401983,1
790376419,0
3337959162,0
2298024243,1
3563510884,1
1435354373,1
3199188799,1
170658856,1
3584724172,1
1523495072,1
289376298,1
2017246207,0
4266704874,1
4160383738,1
2633669833,0
2050112240,1
3716731527,0
3755963163,1
818920444,1
1212696802,0
2718624844,1
3042290312,1
1013976922,1
2869898019,1
1149788034,1
913772095,1
4260826560,1
2679095200,1
3220929660,1
935806727,1
578287613,1
1604366236,0
4286119116,1
3461340767,1
1320239425,0
707436578,1
1948367854,0
3187515628,1
2100125519,1
290787922,0
2365637632,1
384464,0
2146962680,1
809119788,1
2128608509,1
960036904,0
2863180390,1
925351930,1
3797639007,1
268407676,1
4093249455,1
1156928964,0
1705658183,1
3206485471,1
2901462784,1
1831799456,1
4280418349,0
1707880499,0
2120125966,1
894787349,1
3473119830,0
2589339900,0
16118534,0
518961995,0
3474967871,1
2582524705,1
1523088064,1
2622290956,1
3205148423,1
1224230991,0
1543851329,1
4242534528,1
2823048388,1
572656171,1
815072166,0
364712113,1
1324764884,1
3704692770,0
3146051281,0
3957648155,0
3301187696,1
251591918,1
1237928907,1
4256250190,1
1886451040,1
960087797,0
3480222846,0
3436180988,1
3287338179,0
2005344802,0
180752188,0
2007760878,1
1349742656,1
3930868970,1
3082139431,1
3958051867,0
2964279327,1
4281580146,0
4277666054,1
3079085357,0
537395470,1
2519964223,0
355112294,1
3444388667,1
83932031,1
2425947392,0
2965042346,1
2102272529,0
1173231086,1
4278124087,0
712531967,1
756977086,0
3069313281,1
2800944124,0
788409400,1
938809617,1
1152682119,0
2555955288,1
2945445869,1
287501869,0
4290987072,0
562036897,1
290398020,0
3995755106,1
4277333839,1
2105695726,1
1733392369,1
2845429679,1
235839502,0
4290489056,0
3803442360,0
603976459,0
1554223248,0
4087942147,0
2678600635,1
4030429759,1
4092631449,1
3301784375,1
2288176131,1
251313407,1
2718935715,1
922732127,1
39061512,0
548625757,1
233693421,0
3299868623,1
3472904108,1
3082831664,0
1178991354,1
299033042,0
3790523596,0
2750810377,0
183866207,0
15949984,1
998056565,1
3514945664,1
232844781,0
746797250,0
1717791343,0
3974936851,0
4126852662,0
3388620016,0
2675949375,1
1010055474,1
3775992302,0
499114218,1
1036174018,0
584921944,1
1107292495,0
4177462391,1
1069563317,1
3825762303,1
2964368064,1
1633762107,0
2004055441,1
810995708,0
34540095,1
1356636339,0
252684214,1
1492998860,1
3235377621,1
3466317412,0
350491675,0
4080842564,1
4025466559,1
487281920,1
3435986258,1
1440173895,1
2846223841,0
3988456243,1
1275091696,1
1566420386,0
290127962,0
925892615,0
1281298773,0
2515992671,1
4155399586,1
1347444627,0
3113969305,1
2365566715,1
217274713,0
2213606176,1
2066414120,1
398137119,1
1610306880,1
2779081056,0
4181064138,0
299949557,0
940642048,1
1999953180,0
2896144794,0
1080212154,1
2232034602,1
1314883771,1
835600078,0
3179134328,1
4233517401,0
3752853166,1
1955332111,1
1052691435,0
2152730528,1
3228947760,0
1001608276,1
2244977916,0
1818883568,0
3537733768,0
1443627865,0
889886122,0
313594417,1
3693079583,1
3738268795,0
2131418075,1
3974924426,1
4071029418,1
181117155,0
3372574378,0
553668680,1
3433845928,1
5321553,1
2449184149,1
2309953887,0
4175241181,1
1933013765,0
4025839439,1
4284476355,1
351935477,0
84555247,1
3221223610,1
89479596,1
2865710368,1
3869811368,1
2348779537,1
1815129256,1
801090730,1
248004603,1
458437395,1
3653229807,0
909573687,0
1979020245,1
852308991,1
1867348863,1
4294111710,1
3402628935,1
2942287181,1
816893056,1
2377014606,0
4097900492,1
1782513749,0
335812607,1
586289439,0
3303947246,1
1918839519,1
1817196805,0
1397579599,1
2133491754,0
6241379,0
3510098431,1
330342400,1
3487301626,0
1762459808,1
1574501816,1
577830397,1
2671088441,0
3540250627,1
2593811821,1
966813439,0
1146405825,1
431167769,0
637533436,1
2002939494,1
1493981606,0
3480506228,1
2689608723,1
3311387973,0
4013681672,1
3464298032,1
203281629,1
4076076784,1
447668207,1
2027803255,0
2575828036,1
1566383948,1
3573290124,1
1174593242,1
2518561723,0
2284685090,0
2220175223,1
1895789199,1
4034971899,1
255725404,1
1960736978,0
892807731,1
2952081338,1
3670825712,1
2298282109,1
2861084664,0
3525497565,0
1516415488,1
2063588053,1
49504115,1
864157761,0
586031646,0
4293019669,1
2150682419,1
102174719,1
201061431,1
3573448746,1
3489462474,0
288183657,0
3216642256,1
3237970154,1
1611622143,0
3460650309,1
3215893674,1
286195904,1
222891269,1
87623157,0
4044484590,0
3748997845,1
3419139059,1
1443089459,0
3208316672,0
971808778,1
3773566723,1
304242527,1
1810842447,0
502315505,1
856801504,0
2891184633,0
767811020,0
3372563471,0
4040228794,1
3122708351,1
1433597311,1
1434404096,1
4287152123,1
247377920,0
2239068789,0
771696890,0
2608853439,1
1001208743,1
1433873459,1
935280191,1
3609695075,0
3221340416,1
1464293197,1
1689054720,1
2671075424,0
1299936115,1
3234910410,1
870125974,1
110556726,1
1081014826,1
4246792240,1
4291568130,1
1056449024,1
1290207136,1
1967519197,1
856280892,1
4095737853,1
1443060057,0
1283296509,0
1418950579,1
3069607935,1
1337131839,1
2752404238,0
3338323657,0
4068422192,1
1473025996,1
1925837580,1
1329860895,0
1061967871,1
976921267,1
67319552,1
3144639,1
3587517146,0
21046017,1
2333051691,1
2294448127,1
4084333491,1
3518755583,1
1144714490,1
3682057019,1
3215948880,0
1716059904,1
3146294949,1
157026806,0
889649657,0
2283932941,1
1433883652,1
588030812,1
214827144,1
1986360677,1
4286862745,1
4238904015,0
4058824768,1
2953113615,0
2315289258,1
2801792895,1
3614956369,1
218453469,1
1605947016,1
1593760508,1
240443279,1
3313487675,1
1157622608,0
3469390064,1
3840176856,1
3301705135,1
926248949,1
1650733617,0
4243262659,1
4290793583,0
3720407104,1
63942571,1
4555908,1
22478,1
2935727525,1
1560914697,0
2857699460,1
1063646121,0
3432203291,0
3444440881,1
1162412,1
2863284793,1
538058758,1
50344134,1
1433733077,1
3999589376,1
1887982933,1
579277236,0
1943855055,1
167909825,1
