Function,Class,chunks0,chunks1,chunks2,chunks3,chunks4,ct,cube
4784128,1,2,2,2,2,2,9,8
2448888703,1,2,3,3,3,2,13,7
2863394799,1,2,2,3,3,2,7,4
1144209595,1,2,3,3,3,2,9,10
4126478817,1,2,3,4,3,2,12,7
345632358,1,2,4,4,3,2,14,23
3430088879,1,2,4,3,2,2,10,6
3925996810,1,2,3,4,3,2,14,9
2579716608,0,2,4,4,3,2,13,10
3221183967,1,2,3,3,3,2,12,8
3951591295,1,2,3,4,3,2,12,9
2863333537,1,2,3,3,3,2,8,4
4234420384,1,2,3,5,4,2,13,10
66314755,1,2,3,3,3,2,13,7
520096264,1,2,3,4,4,2,11,15
2823097824,1,2,3,4,4,2,14,10
4078959327,1,2,3,4,3,2,12,7
1399969621,1,2,3,4,3,2,13,14
2556727650,0,2,3,3,2,2,16,12
880637815,1,2,3,4,3,2,13,7
1801653035,1,2,4,5,3,2,12,15
2426931714,0,2,3,3,3,2,15,10
164432187,0,2,3,3,3,2,14,8
532232113,1,2,4,5,3,2,13,21
3302858973,1,2,3,5,3,2,10,8
2862002067,0,2,4,4,3,2,14,9
1162171496,1,2,3,3,3,2,15,15
859771378,1,2,3,4,3,2,12,6
1194393857,1,2,3,4,3,2,11,10
3737967513,0,2,3,3,3,2,12,9
1345581755,1,2,3,4,3,2,11,12
1285246011,1,2,3,4,3,2,12,14
2181701391,1,2,4,4,3,2,13,8
2296953852,1,2,3,5,3,2,12,7
4269342460,1,2,3,4,3,2,11,9
86192127,1,2,3,5,4,2,13,12
792672955,1,2,3,4,4,2,14,7
841035825,1,2,2,3,3,2,10,7
4001953776,1,2,3,4,3,2,11,10
3456057665,0,2,3,3,3,2,11,6
2636083455,1,2,4,5,4,2,14,9
4028954111,1,2,3,4,3,2,12,7
3215981307,0,2,2,3,3,2,9,6
3747403520,1,2,3,4,4,2,13,9
266083567,1,2,4,4,3,2,14,9
4109366764,1,2,3,5,3,2,11,8
72404784,1,2,3,4,3,2,12,11
4143666355,1,2,3,5,4,2,15,10
3958759905,0,2,3,3,3,2,12,8
3717806591,1,2,3,4,3,2,13,8
3452685791,1,2,3,4,3,2,12,7
556737009,0,2,3,3,3,2,14,6
892316687,1,2,4,5,4,2,13,10
3146199823,0,2,4,3,2,2,12,7
2293824184,1,2,3,4,3,2,10,7
3436055805,1,2,3,3,3,2,11,6
2571933964,1,2,3,3,3,2,9,6
2219379785,1,2,3,3,3,2,14,8
4289642508,0,2,3,3,3,2,11,8
262598899,0,2,4,4,3,2,12,7
1852767230,1,2,3,4,3,2,11,16
100647162,1,2,3,3,3,2,8,10
267108271,1,2,3,4,3,2,14,8
3206692610,1,2,3,3,3,2,11,7
3072483082,1,2,3,3,3,2,13,8
1595093493,0,2,3,3,3,2,14,16
1858131212,1,2,4,4,3,2,14,18
2938304498,1,2,3,4,3,2,11,7
506270759,0,2,4,4,3,2,14,23
1074220864,1,2,3,4,3,2,13,12
1062278643,0,2,3,3,3,2,14,8
2093308,1,2,3,4,3,2,10,13
2358028992,1,2,3,4,3,2,9,8
4029807814,1,2,4,4,3,2,15,9
4238146563,1,2,4,3,3,2,12,8
2762909071,1,2,3,4,3,2,10,7
4294144113,1,2,3,4,3,2,10,6
2121743351,1,2,3,5,4,2,13,16
3136269038,1,2,2,3,3,2,8,6
255986700,1,2,3,4,3,2,11,7
888939260,1,2,4,5,3,2,11,8
50418940,0,2,3,3,2,2,12,7
3110028373,1,2,4,4,3,2,12,8
1891637832,1,2,3,3,3,2,17,17
4280008191,1,2,3,4,3,2,12,8
2570272661,0,2,4,4,3,2,14,9
3957647076,1,2,4,4,3,2,13,10
457941232,0,2,4,4,3,2,12,20
1398822501,0,2,4,4,3,2,14,16
906374911,1,2,4,5,4,2,13,8
3216097045,1,2,3,4,3,2,10,7
2143009721,1,2,3,4,3,2,12,18
36322235,1,2,3,3,3,2,13,7
3147423033,1,2,3,4,3,2,13,9
504638759,0,2,4,4,3,2,14,23
2319820938,0,2,3,3,3,2,15,9
173517450,1,2,3,4,3,2,10,6
2994169463,1,2,3,4,3,2,12,9
2919295738,1,2,3,4,3,2,11,8
1605299951,1,2,3,4,3,2,13,15
1374441983,1,2,3,4,3,2,10,12
2609857679,1,2,3,5,3,2,13,8
3358667313,0,2,3,3,3,2,12,9
185014866,0,2,3,3,3,2,12,7
3971625274,1,2,4,6,4,2,13,9
56251919,0,2,4,4,3,2,14,9
2768217316,0,2,3,3,3,2,10,7
3587550813,0,2,3,3,3,2,12,9
3776033972,0,2,4,4,3,2,14,9
530255752,0,2,3,4,3,2,10,17
4227856119,1,2,2,3,3,2,9,7
205202491,1,2,4,4,3,2,12,7
4021057467,1,2,4,5,3,2,13,9
172980191,0,2,3,5,4,2,12,7
2476732142,1,2,3,4,3,2,10,8
833108923,1,2,3,5,3,2,11,6
552972202,1,2,3,4,3,2,10,7
39061072,1,2,3,3,3,2,11,7
2567014480,1,2,3,4,3,2,10,7
1292413615,1,2,3,5,3,2,11,12
854536954,1,2,3,4,3,2,11,7
4022276091,1,2,3,4,3,2,12,9
3183063227,1,2,4,4,3,2,13,8
2566688687,1,2,3,5,4,2,14,7
3137454031,1,2,3,4,4,2,12,6
3468331450,1,2,4,4,3,2,12,9
2433700175,1,2,4,4,3,2,13,7
2323615095,0,2,3,3,3,2,12,8
469303227,1,2,4,4,3,2,13,23
2132628989,1,2,3,5,4,2,14,15
3310353871,1,2,3,4,4,2,13,8
3775999266,0,2,4,4,3,2,13,9
183568630,1,2,3,3,3,2,13,8
2777189,1,2,3,5,3,2,13,7
3997481730,1,2,3,4,3,2,11,6
2557697919,0,2,4,4,3,2,15,8
4374544,1,2,3,4,3,2,13,11
234331511,1,2,3,4,3,2,14,9
2701598979,0,2,3,3,3,2,13,7
2445010175,1,2,3,4,3,2,11,7
3958324019,1,2,3,4,3,2,10,8
1329586351,1,2,4,5,3,2,13,14
3722276479,1,2,3,3,3,2,9,6
1996488832,1,2,3,3,2,2,9,10
903732445,1,2,3,4,3,2,12,7
574894971,1,2,4,4,3,2,12,7
3586142325,0,2,3,3,3,2,14,8
504515399,0,2,4,4,3,2,14,23
1440171207,0,2,3,3,3,2,11,11
4020785066,1,2,3,5,3,2,11,8
887372522,1,2,4,4,3,2,10,8
1427220194,0,2,4,4,3,2,12,14
2164031667,1,2,3,4,3,2,11,7
3181712384,1,2,3,3,3,2,13,10
1610567202,1,2,3,3,3,2,10,12
3338860021,1,2,3,4,3,2,10,7
1416678448,0,2,3,4,3,2,13,14
3654376735,1,2,4,5,4,2,14,8
89785098,1,2,3,4,3,2,10,10
979705983,1,2,4,4,3,2,14,9
1946366087,1,2,3,5,3,2,12,13
218946781,1,2,3,3,3,2,10,6
12517573,1,2,2,3,3,2,9,6
2160297984,1,2,3,4,3,2,11,8
3122006693,1,2,4,5,3,2,15,9
1742565327,0,2,3,4,4,2,13,14
502740405,1,2,4,5,4,2,16,24
1597242131,1,2,3,4,3,2,13,16
3772637216,1,2,3,4,3,2,11,9
97781236,1,2,3,4,3,2,10,11
1510149974,0,2,4,4,3,2,14,16
3036706261,1,2,4,4,3,2,14,8
1967066116,1,2,3,4,4,2,12,14
1129082879,1,2,3,5,3,2,13,15
2685361660,1,2,3,4,3,2,12,8
4207737436,1,2,3,4,3,2,9,8
3332413951,0,2,4,4,3,2,14,10
1449526838,0,2,4,4,3,2,12,14
598942563,1,2,3,4,3,2,12,7
1698653589,0,2,4,4,3,2,14,17
2479268085,0,2,4,2,2,2,12,8
2779085433,1,2,3,4,3,2,13,8
287379440,1,2,3,4,3,2,11,17
809485327,1,2,3,4,3,2,11,6
1123281467,1,2,4,5,4,2,15,15
1429427255,1,2,3,3,2,2,11,11
3782791710,1,2,2,4,3,2,20,12
2293481664,1,2,3,4,3,2,9,8
2181761791,1,2,3,4,3,2,14,8
1551191679,1,2,4,4,4,2,14,15
207654915,1,2,3,4,3,2,16,11
3174803635,1,2,4,5,4,2,14,10
3425936986,1,2,4,4,3,2,14,10
206061640,1,2,2,3,3,2,10,7
171637567,1,2,3,4,3,2,10,5
2857731959,0,2,4,4,3,2,12,7
2951809275,1,2,4,5,3,2,13,8
3997486244,1,2,3,4,3,2,12,9
623343039,1,2,3,5,4,2,13,6
4279990075,1,2,3,4,3,2,10,6
2200937327,1,2,3,4,3,2,12,7
3620133065,0,2,4,4,3,2,14,10
1670250240,1,2,4,4,3,2,12,15
4250712832,1,2,3,4,3,2,12,8
2889084815,1,2,3,5,3,2,14,9
1484769295,1,2,4,5,3,2,12,14
3741495082,1,2,3,5,3,2,11,7
2622490057,0,2,4,4,3,2,13,9
1679052880,1,2,3,4,3,2,13,13
1161886223,1,2,3,4,3,2,11,13
2078009325,1,2,3,4,3,2,16,22
532664239,1,2,2,4,3,2,11,17
1148464894,1,2,3,4,3,2,12,14
98566330,1,2,3,3,3,2,12,13
3012325376,1,2,4,5,3,2,13,9
3522687923,1,2,3,4,3,2,10,8
1442795248,1,2,3,4,3,2,9,12
540489727,1,2,3,3,3,2,13,7
973668219,1,2,3,4,4,2,13,8
1072928166,0,2,4,4,3,2,13,10
2468216831,1,2,2,4,3,2,11,7
1265880268,1,2,4,4,3,2,10,13
268397820,1,2,3,4,3,2,9,7
530713250,1,2,3,4,3,2,10,17
2189593970,0,2,4,4,3,2,13,9
3934781472,1,2,3,4,3,2,12,10
1072914604,0,2,4,4,3,2,14,11
860025794,1,2,3,4,3,2,10,6
3690705723,1,2,3,4,3,2,13,10
2905730560,1,2,4,4,3,2,14,9
16906994,1,2,3,3,3,2,9,17
5750879,1,2,3,3,3,2,9,10
2144279759,1,2,3,4,3,2,12,14
809551872,1,2,3,4,3,2,12,9
4080262641,1,2,3,4,3,2,11,7
505323487,1,2,3,3,3,2,10,18
603391223,1,2,3,4,3,2,12,7
3488619443,1,2,4,5,3,2,12,8
857755808,1,2,3,3,3,2,11,7
1520476913,1,2,3,4,3,2,14,16
84776084,1,2,3,4,3,2,12,12
536281847,1,2,3,4,3,2,11,19
1993436445,1,2,4,4,3,2,17,21
4193859018,0,2,4,4,3,2,13,10
580487270,1,2,2,2,2,1,13,9
4155006943,0,2,3,4,3,2,12,9
1368458248,0,2,3,3,3,2,13,14
1608323469,1,2,3,5,4,2,11,12
1340570855,1,2,3,4,3,2,13,16
2359995972,1,2,3,4,3,2,11,7
2795094271,0,2,4,4,3,2,14,10
1426006016,1,2,3,3,3,2,10,12
3425909705,1,2,3,4,3,2,13,8
2100341920,0,2,3,5,4,2,14,14
3121708663,1,2,4,5,3,2,12,7
1953559923,1,2,3,5,4,2,13,13
2854393117,0,2,4,4,3,2,12,8
2889673784,1,2,3,5,3,2,12,8
3621617917,1,2,4,5,3,2,12,8
4160717966,1,2,3,4,3,2,12,7
178929343,1,2,3,4,3,2,13,6
250691057,0,2,4,4,3,2,12,7
403242060,1,2,3,5,3,2,12,16
345284,1,2,3,3,3,2,9,8
665837811,1,2,3,5,4,2,14,7
586621618,1,2,3,4,3,2,10,6
4089410488,1,2,3,5,3,2,13,10
2328835360,1,2,3,4,3,2,14,9
540017940,1,2,3,4,3,2,11,6
473468072,1,2,4,5,3,2,11,18
1932557072,1,2,3,4,3,2,11,12
678265475,1,2,3,4,3,2,13,9
2372665344,1,2,2,4,3,2,11,8
4071879215,1,2,3,4,3,2,13,8
1142012897,0,2,4,4,3,2,14,16
3466774018,1,2,3,4,3,2,12,9
803167709,1,2,3,4,3,2,11,8
4197892353,1,2,4,4,3,2,13,9
3284350988,1,2,3,4,3,2,11,8
2512415338,0,2,4,2,2,2,15,11
2203550455,1,2,4,5,4,2,12,7
355977189,1,2,4,5,3,2,13,20
484384351,1,2,3,4,3,2,11,19
904983488,1,2,3,5,3,2,11,8
500254852,0,2,4,3,2,2,15,24
1427491890,1,2,4,4,3,2,13,12
4177046791,0,2,4,4,3,2,12,9
2508390309,1,2,4,5,3,2,15,9
1471808304,0,2,3,3,3,2,14,14
2139051460,1,2,3,4,3,2,10,12
2644456095,1,2,4,5,3,2,14,7
1342549241,0,2,4,4,3,2,14,16
2846487462,0,2,4,4,3,2,14,9
1145634803,0,2,4,3,2,2,11,14
252487001,0,2,4,4,3,2,14,9
4284760064,1,2,3,3,3,2,11,9
3019346931,1,2,3,4,4,2,11,8
2311873587,1,2,3,4,3,2,14,9
4082522620,0,2,4,4,3,2,13,10
1348042109,1,2,3,4,3,2,13,13
2568747291,1,2,3,4,3,2,12,8
3775455490,1,2,3,3,3,2,12,8
1682371798,1,2,3,4,3,2,11,12
1782632384,1,2,3,4,3,2,11,14
553583069,1,2,3,3,3,2,11,6
324836316,1,2,3,5,3,2,12,16
900371861,1,2,4,4,3,2,12,8
1142012141,0,2,4,4,3,2,14,16
2326986915,1,2,3,5,4,2,13,7
3759714376,1,2,3,3,3,2,14,10
2685068235,0,2,3,3,3,2,14,8
3540057589,1,2,3,4,3,2,13,8
4010925858,1,2,3,2,2,2,11,8
353759189,1,2,4,4,3,2,12,20
3304297907,1,2,4,5,3,2,10,7
4257230125,1,2,3,4,3,2,13,9
1156494366,0,2,4,2,2,2,12,14
3722637312,1,2,3,4,3,2,10,9
179458053,1,2,3,4,3,2,14,8
2391715490,1,2,3,4,3,2,10,8
2760287360,1,2,3,4,3,2,12,9
251712033,1,2,3,4,3,2,14,8
906103306,1,2,3,4,3,2,11,8
2010991585,0,2,4,4,3,2,13,17
815791952,0,2,4,4,3,2,12,8
2631441424,1,2,3,4,3,2,10,8
42913089,1,2,3,4,3,2,13,8
1599930143,1,2,3,4,3,2,10,12
2818517839,1,2,4,5,4,2,16,9
1144010547,1,2,3,4,3,2,10,10
583807954,1,2,4,4,3,2,12,8
3655138764,1,2,3,4,4,2,12,9
1168691196,0,2,3,3,3,2,14,16
4042324515,1,2,3,4,3,2,9,7
3165565346,1,2,4,4,3,2,10,8
712988543,1,2,3,4,3,2,11,7
1364564117,1,2,3,4,3,2,14,15
2749342684,1,2,3,4,3,2,10,7
2568055265,0,2,4,2,2,2,15,10
1042174578,1,2,4,4,3,2,12,8
2240611775,1,2,3,4,4,2,13,6
244244640,1,2,3,4,3,2,12,9
150925823,1,2,3,4,3,2,12,7
586039906,1,2,3,4,3,2,11,7
3505441487,1,2,3,3,3,2,9,6
3840999664,1,2,3,4,3,2,10,8
1282161916,1,2,3,3,3,2,10,12
2513409381,0,2,4,4,3,2,14,10
2112929016,0,2,3,4,3,2,14,18
3588687267,1,2,3,5,4,2,14,9
1174457227,1,2,3,5,4,2,13,14
4206850063,1,2,3,4,3,2,12,8
4275188495,1,2,4,4,3,2,13,9
1432813601,1,2,3,3,2,2,11,13
4006263743,1,2,3,3,3,2,13,9
1568665848,1,2,3,4,3,2,12,12
3786731188,0,2,4,4,3,2,14,10
4283764464,1,2,3,4,3,2,9,7
4285775666,1,2,3,4,3,2,10,7
1575788799,1,2,3,4,3,2,12,16
4278307891,1,2,3,3,2,2,8,5
3180934449,1,2,3,5,3,2,10,8
2746223418,0,2,3,3,3,2,14,8
791282986,1,2,3,3,3,2,10,6
3890345411,1,2,3,5,3,2,14,10
286350548,1,2,3,4,3,2,11,17
2476761955,0,2,4,4,3,2,14,9
2269088767,1,2,4,4,3,2,12,8
2701132739,1,2,3,4,3,2,12,7
3442657840,1,2,3,3,3,2,13,10
2122062392,1,2,3,4,3,2,11,15
2329911178,1,2,3,4,3,2,9,6
2004038000,1,2,3,4,3,2,12,13
2587873130,0,2,4,4,3,2,13,10
3469500191,1,2,3,4,4,2,12,7
2750558010,0,2,3,3,3,2,14,9
3869964253,1,2,3,4,3,2,11,8
4110748194,1,2,3,4,3,2,11,6
4154969,0,2,4,4,3,2,14,9
3285385296,0,2,3,3,2,2,10,5
788594661,1,2,3,4,3,2,11,7
3327547223,1,2,4,4,3,2,11,7
2526862807,1,2,3,4,3,2,16,11
2146382323,1,2,4,5,4,2,14,17
3138075306,1,2,3,4,3,2,12,8
3477411135,0,2,3,3,3,2,14,8
3719251136,1,2,3,4,3,2,12,8
1316874869,0,2,4,5,4,2,13,18
1721788012,0,2,4,4,3,2,12,14
1428157789,1,2,3,4,3,2,12,14
297487596,1,2,3,3,3,2,10,17
180985955,0,2,4,4,3,2,13,9
2574348657,0,2,3,3,2,2,12,9
1944024026,1,2,3,4,3,2,11,13
4000809523,1,2,3,4,3,2,12,8
1605016746,1,2,4,4,3,2,11,14
1604121910,0,2,4,4,3,2,13,17
3435169921,0,2,3,3,2,2,12,8
2576571895,1,2,4,5,3,2,11,8
3153209898,1,2,3,4,3,2,12,8
3166567647,1,2,3,4,3,2,11,8
2760466421,1,2,4,5,3,2,15,11
755973645,1,2,4,3,3,2,13,8
883937231,1,2,4,5,3,2,11,7
234690045,1,2,3,4,3,2,12,6
998932437,1,2,4,4,3,2,11,8
2878276869,1,2,3,4,3,2,11,6
2784983074,0,2,4,4,3,2,14,10
1697684122,0,2,4,2,2,2,15,17
3689670888,1,2,4,4,3,2,11,10
749662240,0,2,3,6,4,2,15,10
3478504725,1,2,3,4,3,2,11,7
1287941605,1,2,3,4,3,2,10,12
2981867279,1,2,3,3,3,2,10,6
1869557603,1,2,3,4,3,2,10,13
178523124,1,2,3,4,3,2,11,6
1347471621,0,2,4,3,2,2,12,12
1056763620,1,2,4,5,4,2,13,11
4217191355,1,2,4,5,3,2,14,9
2855533155,0,2,4,3,2,2,12,7
2677141777,0,2,3,3,3,2,15,8
3217012480,1,2,3,3,3,2,10,8
3222653969,0,2,3,2,2,2,9,5
145557597,1,2,3,3,3,2,10,6
763914700,0,2,4,4,3,2,14,10
1487447976,0,2,4,4,3,2,14,17
3384821960,1,2,3,4,4,2,13,9
1349256505,0,2,4,4,3,2,13,15
3208974255,1,2,3,3,3,2,12,8
1396694495,0,2,3,4,3,2,14,14
3471624938,1,2,3,3,3,2,10,8
3070246690,1,2,3,4,3,2,11,7
2425360385,1,2,3,3,3,2,11,6
2138560576,1,2,3,4,4,2,13,16
4246921096,1,2,4,4,3,2,11,8
17843219,1,2,3,4,3,2,12,17
1064669071,1,2,4,5,3,2,11,7
3672088829,0,2,3,4,3,2,12,8
918327183,1,2,4,5,3,2,14,8
3034625264,1,2,3,3,3,2,10,7
1945795708,1,2,4,5,3,2,12,15
4058548392,1,2,3,5,4,2,14,11
708782656,1,2,4,3,2,2,11,8
629145079,1,2,4,4,3,2,13,8
2302655295,1,2,3,4,3,2,9,6
117403903,1,2,2,3,3,2,10,12
280990911,1,2,3,3,3,2,12,17
4126728942,1,2,3,5,3,2,14,9
3166617471,1,2,3,4,3,2,12,9
3741307835,1,2,3,4,3,2,12,9
116916468,1,2,3,3,3,2,13,14
2194541580,1,2,3,4,3,2,10,7
51147899,0,2,4,4,3,2,14,9
2004361762,0,2,4,3,2,2,12,15
4023801173,1,2,3,3,3,2,13,9
3360636735,1,2,4,5,3,2,12,7
955500288,1,2,3,4,3,2,14,10
4205050371,1,2,3,4,3,2,8,7
2885337856,1,2,3,4,3,2,11,8
2580138393,1,2,2,2,2,2,12,9
4081105696,1,2,3,4,4,2,13,9
1438362366,1,2,3,4,3,2,10,13
3678459200,1,2,3,4,3,2,12,8
3555751731,1,2,3,4,3,2,11,8
2223296814,0,2,4,4,3,2,13,9
3339186951,1,2,3,4,3,2,10,6
1063669734,1,2,4,5,3,2,14,9
1847918380,1,2,3,4,4,2,14,17
3715759409,1,2,4,5,4,2,14,9
1705324709,0,2,4,4,3,2,12,14
4227094870,1,2,4,4,3,2,13,9
2206400770,1,2,3,3,3,2,10,7
3218045964,1,2,4,4,3,2,11,9
1599938399,1,2,3,3,3,2,10,12
3620782144,1,2,3,5,4,2,13,9
704830720,1,2,3,4,3,2,12,7
2526659388,1,2,2,4,3,2,20,13
4293982776,0,2,3,4,3,2,10,9
1162156875,1,2,4,4,3,2,12,12
2566652163,0,2,3,3,3,2,12,7
3207462749,1,2,3,4,3,2,13,9
1326415621,1,2,3,4,3,2,9,10
4109878472,1,2,3,5,3,2,12,8
2443415808,1,2,3,4,3,2,12,8
2785830502,0,2,4,4,3,2,12,8
1648361216,1,2,4,4,3,2,10,12
706890057,1,2,3,4,3,2,12,7
1949629427,1,2,3,5,3,2,12,14
1068143872,0,2,4,3,2,2,12,9
3454895501,1,2,3,4,3,2,12,8
3557814479,1,2,3,4,3,2,12,9
2380234591,1,2,3,4,3,2,11,7
1408824829,1,2,4,5,3,2,14,15
906295284,1,2,3,4,3,2,11,7
261080782,1,2,3,4,3,2,12,8
1525679535,0,2,2,3,2,1,10,12
1979547405,1,2,3,4,3,2,11,13
1609820906,1,2,4,4,3,2,10,14
3486433196,1,2,3,4,3,2,12,9
260374468,1,2,3,3,3,2,9,6
707425136,1,2,3,3,3,2,11,6
366804787,1,2,3,3,3,2,12,19
909534127,0,2,4,4,3,2,14,9
1861668078,1,2,3,4,3,2,13,17
3216997440,1,2,3,3,3,2,11,9
1064238429,1,2,4,5,4,2,14,9
2094805128,0,2,3,5,4,2,13,14
4120051814,0,2,4,4,3,2,14,9
3435405601,1,2,3,3,3,2,10,7
3790348780,1,2,3,4,3,2,9,7
985685999,1,2,4,5,3,2,13,8
3222200512,0,2,3,3,3,2,13,9
1435950366,0,2,4,4,3,2,14,16
3019879607,1,2,3,4,3,2,12,8
1549290564,1,2,3,4,3,2,11,13
716047359,1,2,3,4,3,2,12,7
2545647455,1,2,3,4,4,2,16,11
1079320351,1,2,3,4,3,2,10,10
2742076352,1,2,4,4,3,2,10,7
345802908,0,2,3,3,3,2,12,19
2802814733,1,2,4,4,3,2,12,8
579396168,0,2,4,3,2,2,12,9
1305300040,1,2,3,4,3,2,12,14
2627520773,0,2,4,4,3,2,14,9
517846135,0,2,4,4,3,2,13,24
3082156007,1,2,3,4,3,2,11,8
4248023415,1,2,3,4,3,2,11,8
1386065250,1,2,2,4,4,2,20,24
3085870839,1,2,3,4,3,2,12,9
3826761779,1,2,4,4,3,2,13,9
2688151657,0,2,4,4,3,2,14,9
1070532879,1,2,3,4,3,2,11,7
3639284971,0,2,4,4,3,2,14,10
364771157,1,2,4,4,3,2,12,23
3200139634,0,2,4,4,3,2,14,9
4239172351,1,2,3,4,3,2,12,8
3486502882,1,2,3,3,2,2,10,7
1477505200,1,2,3,4,3,2,10,12
1682372053,1,2,4,4,3,2,11,12
4031467755,0,2,4,3,3,2,11,7
3288393719,1,2,3,4,3,2,12,7
3371743408,1,2,3,5,3,2,11,9
1861191919,1,2,3,4,3,2,12,15
1733518167,1,2,4,4,3,2,12,14
1677743365,1,2,3,4,3,2,11,10
89470617,0,2,4,4,3,2,14,16
1973461179,1,2,3,5,3,2,12,13
1946385164,0,2,4,4,3,2,14,16
2775969679,1,2,4,5,3,2,13,10
3403827946,1,2,4,4,3,2,11,9
249561275,0,2,3,3,3,2,12,9
2424357760,1,2,3,4,3,2,11,8
2274871295,1,2,3,4,4,2,13,7
3741614015,1,2,3,5,4,2,13,8
3378363391,1,2,4,4,3,2,14,9
961912900,1,2,4,5,3,2,12,9
2689601534,1,2,3,4,3,2,11,8
1187831944,1,2,4,4,3,2,14,15
3576091948,1,2,4,5,3,2,13,9
2268301516,0,2,4,4,3,2,12,8
1180640943,0,2,3,3,3,2,14,16
2906338107,1,2,4,4,3,2,12,8
1448502576,0,2,4,4,3,2,14,17
786464755,1,2,3,4,3,2,14,8
12525742,1,2,3,3,3,2,10,6
2679453109,1,2,4,4,3,2,11,8
251919752,1,2,3,5,3,2,11,8
441078338,1,2,3,3,3,2,10,17
1970519539,1,2,4,5,3,2,14,15
2572227057,0,2,3,4,3,2,10,7
1604337903,1,2,3,3,3,2,10,13
4291166453,0,2,4,3,2,2,11,7
3233968890,1,2,3,5,3,2,13,8
2115172351,1,2,3,4,4,2,15,18
4042562712,1,2,4,4,3,2,13,8
2189472672,1,2,3,4,3,2,10,6
125892514,1,2,3,5,3,2,13,12
3708802500,1,2,3,4,4,2,13,7
3926244101,1,2,4,4,3,2,9,6
2142363125,1,2,4,5,3,2,11,16
3972966528,1,2,3,4,3,2,10,10
770768878,1,2,4,3,3,2,12,10
4071074474,1,2,3,4,3,2,9,7
3877873447,1,2,3,4,3,2,10,7
3512024861,1,2,3,4,3,2,11,7
3875890533,1,2,3,4,3,2,14,9
1425284607,1,2,3,5,4,2,13,13
2742284032,1,2,4,5,3,2,13,8
3828401288,1,2,3,5,4,2,13,8
3083120800,1,2,4,5,4,2,14,9
4024482688,1,2,3,4,4,2,14,11
3637970186,0,2,4,4,3,2,14,9
578724094,1,2,3,5,3,2,12,7
4092719352,1,2,2,3,2,2,9,6
588394531,1,2,2,3,3,2,13,9
1065126604,1,2,4,5,4,2,14,9
2871107881,1,2,4,5,3,2,11,7
3003690959,1,2,3,5,4,2,14,9
570608635,1,2,3,4,3,2,11,7
2835589168,1,2,4,4,3,2,12,8
3663028330,1,2,4,4,3,2,15,10
3878703103,1,2,4,5,3,2,12,8
4029706244,1,2,3,4,3,2,12,7
1442700275,1,2,4,4,3,2,14,16
1812963568,0,2,4,4,3,2,12,15
892416560,1,2,3,3,3,2,10,6
3205570551,1,2,3,4,4,2,13,7
3276524423,1,2,3,3,3,2,14,9
3383768752,1,2,4,4,3,2,16,11
4059132349,1,2,4,4,3,2,11,7
183829814,0,2,4,4,3,2,14,9
67043602,1,2,3,4,3,2,13,6
3011565021,1,2,3,4,3,2,11,6
248261154,0,2,3,4,3,2,13,9
3941530186,1,2,3,4,3,2,12,9
4279187251,1,2,3,3,3,2,8,5
2004172548,1,2,3,5,4,2,12,13
677783622,1,2,3,4,3,2,11,7
912521827,0,2,4,4,3,2,14,10
357044718,1,2,3,4,3,2,14,20
2979067216,1,2,3,3,2,2,12,9
2668748661,1,2,3,4,4,2,13,8
4080761642,1,2,3,4,3,2,13,9
1430287820,1,2,3,4,4,2,12,11
3443869149,1,2,3,3,3,2,10,6
3739082191,1,2,2,4,3,2,11,7
2284685101,0,2,4,4,3,2,14,9
755182878,1,2,3,3,3,2,14,9
586343424,1,2,3,5,4,2,13,9
1350525183,1,2,3,3,3,2,12,13
3539205051,1,2,4,5,4,2,13,9
2107703087,1,2,4,5,3,2,14,16
295196124,1,2,3,4,3,2,8,13
2527415175,1,2,2,3,3,2,22,14
938321389,0,2,4,3,3,2,13,9
3734494901,1,2,3,4,3,2,14,9
3757964222,1,2,3,4,3,2,14,11
2914647027,1,2,4,5,4,2,14,9
4262605562,1,2,4,4,3,2,15,10
1414836007,1,2,3,4,3,2,9,11
1562183133,1,2,3,4,4,2,13,13
1291382783,1,2,3,4,4,2,13,15
3457548245,1,2,3,4,4,2,12,7
1431681204,1,2,4,4,3,2,10,12
890627573,1,2,4,4,3,2,10,6
3514556020,0,2,4,4,3,2,13,10
2936078601,1,2,3,4,3,2,13,6
2360249259,0,2,3,3,3,2,11,6
4176727611,1,2,3,3,3,2,15,11
2278721757,0,2,4,2,2,2,12,8
3386087731,1,2,3,4,2,2,15,10
2770034,1,2,4,5,3,2,11,7
56307834,0,2,3,3,3,2,14,8
4202680367,1,2,3,4,3,2,12,9
2990488627,1,2,3,4,3,2,13,10
782934186,1,2,3,3,3,2,9,8
4062638694,1,2,3,3,3,2,11,7
1492189056,1,2,3,4,3,2,12,15
4278124063,0,2,3,3,2,2,12,6
2946736138,1,2,3,3,3,2,11,8
3444652031,1,2,3,4,3,2,14,7
515779981,0,2,4,4,3,2,14,24
2583341769,0,2,4,4,3,2,14,10
1273068519,1,2,3,4,4,2,16,17
2150856575,1,2,4,4,3,2,11,7
1300988811,1,2,4,4,3,2,14,17
332380975,1,2,3,4,4,2,14,20
3748712271,1,2,3,5,3,2,10,7
2558298367,1,2,4,5,3,2,13,8
552079311,1,2,3,4,3,2,11,8
1224673839,1,2,3,5,4,2,14,14
3451118771,1,2,4,4,3,2,14,9
1607970285,1,2,3,4,3,2,14,18
